lat,lon,date,temp,pressure,humidity,dew_point,uwind,vwind,cloud_cover,rain
36.15,-116.71,2020-05-22,297.11749999999995,1008.2916666666666,17.25,17.25,-0.9275302620360173,3.041724447251492,13.041666666666666,0.0
36.43,-116.75,2020-05-26,308.75250000000005,1015.0,7.0,268.7,2.1443553343617316,0.5745782801275958,1.0,0.0
36.43,-116.75,2020-05-27,307.96999999999997,1011.0,12.0,276.83,1.744793854335552,1.2217178094277288,0.0,0.0
36.43,-116.75,2020-05-28,308.6425,1011.0,13.0,278.38,1.8418359286530204,1.4914893267881157,0.0,0.0
36.43,-116.75,2020-05-29,307.435,1010.0,9.0,273.49,1.685729670371604,4.172327345550544,0.0,0.0
36.43,-116.75,2020-05-30,301.685,1009.0,9.0,258.49,-1.4626622481261595,9.234885984564537,26.0,0.0
36.43,-116.75,2020-05-31,302.01,1010.0,18.0,275.82,1.7243378714765552,2.1293799343921003,63.0,0.0
36.43,-116.75,2020-06-01,303.2675,1009.0,13.0,273.84,2.5990932150358295,3.209612820817289,5.0,0.0
36.43,-116.75,2020-06-02,303.565,1010.0,12.0,273.27,1.7932624739712095,3.5194757705440534,99.0,0.0
36.43,-116.75,2020-05-26,298.6581818181818,1016.9545454545455,15.136363636363637,15.136363636363637,-1.822772103123335,1.9955542014235392,1.0,0.0
36.43,-116.75,2020-05-25,297.1499999999999,1017.0833333333334,13.041666666666666,13.041666666666666,-4.615139858886802,-1.0090761999763707,1.0,0.0
36.43,-116.75,2020-05-24,294.7729166666667,1016.125,13.083333333333334,13.083333333333334,-4.417471284785507,-2.415155644751136,1.7916666666666667,0.0
36.43,-116.75,2020-05-23,293.98,1013.2916666666666,18.833333333333332,18.833333333333332,-8.26886509897341,-0.18042727830668281,1.0,0.0
36.43,-116.75,2020-05-22,296.6383333333333,1010.875,12.916666666666666,12.916666666666666,-0.9184252864901101,5.439678860396693,1.0,0.0
32.83,-115.86,2020-05-26,310.025,1008.0,4.0,263.74,0.6684991140740012,-0.796686220843737,1.0,0.0
32.83,-115.86,2020-05-27,307.395,1010.0,12.0,276.7,-1.4674531926908483,1.4171030757363547,0.0,0.0
32.83,-115.86,2020-05-28,307.14,1011.0,12.0,277.02,-2.1403431669267445,1.6128642620474898,0.0,0.0
32.83,-115.86,2020-05-29,305.025,1012.0,17.0,280.5,-0.18627985961174415,-0.7471277092325173,0.0,0.0
32.83,-115.86,2020-05-30,303.32000000000005,1011.0,9.0,263.92,4.227423198290776,0.14762487105157823,0.0,0.0
32.83,-115.86,2020-05-31,303.95000000000005,1010.0,12.0,274.72,-0.097242979493481,-0.5514923416868366,84.0,0.0
32.83,-115.86,2020-06-01,304.0525,1009.0,11.0,273.81,-0.7943958305607037,-1.0541988732624266,5.0,0.0
32.83,-115.86,2020-06-02,302.6975,1011.0,14.0,275.4,-1.0567061371327993,0.7399136028928496,100.0,0.0
32.83,-115.86,2020-05-26,302.5145454545455,1008.8181818181819,13.772727272727273,13.772727272727273,1.4378601969315856,2.550844333629641,1.0,0.0
32.83,-115.86,2020-05-25,300.81958333333336,1009.2916666666666,16.166666666666668,16.166666666666668,2.4042680537222196,2.3015859539953203,1.0,0.0
32.83,-115.86,2020-05-24,298.0470833333333,1009.8333333333334,22.208333333333332,22.208333333333332,2.8456778654975388,2.0204498226428105,0.9583333333333334,0.0
32.83,-115.86,2020-05-23,294.98666666666674,1008.4166666666666,17.833333333333332,17.833333333333332,4.584866374741612,4.080184625205542,2.5833333333333335,0.0
32.83,-115.86,2020-05-22,298.16833333333335,1008.75,18.5,18.5,1.1288996889722918,3.5804123859339687,8.125,0.0
33.1,-115.9,2020-05-26,310.07000000000005,1008.0,4.0,263.73,-0.8373279482805922,-0.5647848325054543,1.0,0.0
33.1,-115.9,2020-05-27,306.855,1010.0,15.0,279.27,-1.7300181161591093,1.0810352990357377,0.0,0.0
33.1,-115.9,2020-05-28,306.5375,1011.0,16.0,279.57,-1.9165886973135227,1.1976175371670428,0.0,0.0
33.1,-115.9,2020-05-29,304.43,1011.0,26.0,284.63,0.4079432866091584,-1.422667309988712,0.0,0.0
33.1,-115.9,2020-05-30,303.22249999999997,1011.0,10.0,267.13,1.139826372478286,0.019895743338503184,0.0,0.0
33.1,-115.9,2020-05-31,303.8675,1010.0,16.0,277.4,-0.09234543869793056,-0.2537170076121953,89.0,0.0
33.1,-115.9,2020-06-01,303.96,1009.0,14.0,276.6,-0.8404618210311928,-0.3741977116297362,2.0,0.0
33.1,-115.9,2020-06-02,302.875,1010.0,16.0,276.71,-1.8355390764496464,0.5964027991436484,99.0,0.0
33.1,-115.9,2020-05-26,303.02500000000003,1008.4545454545455,14.0,14.0,1.4303918290509627,2.6344540263662104,1.0,0.0
33.1,-115.9,2020-05-25,301.61208333333326,1008.75,16.041666666666668,16.041666666666668,2.3644055711929766,2.204843864885386,1.0,0.0
33.1,-115.9,2020-05-24,298.91291666666666,1009.0416666666666,22.208333333333332,22.208333333333332,1.6449215492351366,2.9422356224430746,0.9583333333333334,0.0
33.1,-115.9,2020-05-23,295.6045833333333,1007.75,17.916666666666668,17.916666666666668,4.584866374741612,4.080184625205542,2.5833333333333335,0.0
33.1,-115.9,2020-05-22,299.1316666666666,1008.125,18.5,18.5,1.1288996889722918,3.5804123859339687,8.125,0.0
33.38,-115.94,2020-05-26,311.505,1009.0,5.0,267.81,-1.7612380505411183,2.098961774146,1.0,0.0
33.38,-115.94,2020-05-27,305.7075,1010.0,21.0,281.42,-1.7718927921218937,1.4348504915936289,0.0,0.0
33.38,-115.94,2020-05-28,305.275,1011.0,23.0,282.56,-1.8129026078073545,1.36612010255515,0.0,0.0
33.38,-115.94,2020-05-29,303.62,1011.0,34.0,286.62,-0.37671107225273665,0.10093942758998313,0.0,0.0
33.38,-115.94,2020-05-30,302.78249999999997,1011.0,12.0,272.83,0.8744796107798182,0.3711945720648101,4.0,0.0
33.38,-115.94,2020-05-31,303.23,1009.0,20.0,280.16,-0.33914832910925113,0.5427507815401126,91.0,0.0
33.38,-115.94,2020-06-01,303.6725,1009.0,19.0,279.65,-0.9651115979519639,0.17017521411359168,0.0,0.0
33.38,-115.94,2020-06-02,302.2875,1010.0,20.0,279.05,-1.7772231080360288,1.4912672544727712,95.0,0.0
33.38,-115.94,2020-05-26,304.91045454545457,1013.1818181818181,15.318181818181818,15.318181818181818,2.1715933721995446,2.1306350163569663,4.5,0.0
33.38,-115.94,2020-05-25,303.43749999999994,1012.9583333333334,21.041666666666668,21.041666666666668,2.7443112714000093,2.0679868733062254,4.208333333333333,0.0
33.38,-115.94,2020-05-24,300.8158333333334,1013.2083333333334,28.416666666666668,28.416666666666668,4.337694513686574,1.125170150880916,17.208333333333332,0.0
33.38,-115.94,2020-05-23,299.09,1013.5,24.083333333333332,24.083333333333332,2.212087905807004,4.131295941890676,2.5833333333333335,0.0
33.38,-115.94,2020-05-22,301.16875000000005,1011.6666666666666,19.25,19.25,2.929819995726185,1.3558358690321368,15.916666666666666,0.0
33.66,-115.98,2020-05-26,310.775,1006.0,8.0,273.7,-0.8745180940811015,2.6914899411152846,1.0,0.0
33.66,-115.98,2020-05-27,303.34250000000003,1010.0,17.0,277.84,0.1423538009808065,2.716272334532441,0.0,0.0
33.66,-115.98,2020-05-28,303.185,1011.0,19.0,279.13,-0.2701828025177404,3.088203564084411,0.0,0.0
33.66,-115.98,2020-05-29,301.54499999999996,1011.0,27.0,282.52,0.2301963633556134,3.2919613658574196,0.0,0.0
33.66,-115.98,2020-05-30,300.48499999999996,1010.0,12.0,264.69,2.057311828968542,1.9867229395127322,4.0,0.0
33.66,-115.98,2020-05-31,300.895,1010.0,16.0,275.24,0.5905908435399283,1.9317356070453315,91.0,0.0
33.66,-115.98,2020-06-01,301.1225,1009.0,15.0,274.92,0.47403865506449167,2.2301765296730767,0.0,0.0
33.66,-115.98,2020-06-02,299.6875,1010.0,18.0,275.55,0.05200817118310524,2.979546131566046,96.0,0.0
33.66,-115.98,2020-05-26,303.92954545454546,1015.4090909090909,19.318181818181817,19.318181818181817,0.07928531114504525,2.270434251564292,1.0,0.0
33.66,-115.98,2020-05-25,302.0308333333333,1015.2083333333334,19.75,19.75,1.5140507068455753,2.5961856245997117,1.0,0.0
33.66,-115.98,2020-05-24,299.44208333333336,1014.5416666666666,28.5,28.5,4.031194189368016,0.884471733795555,1.0,0.0
33.66,-115.98,2020-05-23,297.5579166666667,1014.4583333333334,25.75,25.75,4.62121855817237,-2.0093630164924696,1.0,0.0
33.66,-115.98,2020-05-22,299.6995833333333,1012.6666666666666,24.041666666666668,24.041666666666668,1.6701765690077666,2.403815106994551,1.0,0.0
33.94,-116.02,2020-05-26,308.70500000000004,1006.0,9.0,274.09,-1.963254366895328,-0.38161799075308983,0.0,0.0
33.94,-116.02,2020-05-27,301.7325,1010.0,14.0,274.5,0.02792385029965382,1.599756312250226,0.0,0.0
33.94,-116.02,2020-05-28,301.83500000000004,1011.0,13.0,274.67,-1.782031739188788,2.965798860429308,0.0,0.0
33.94,-116.02,2020-05-29,299.85749999999996,1011.0,16.0,275.88,-6.980486755139913e-16,5.7,0.0,0.0
33.94,-116.02,2020-05-30,297.6,1010.0,11.0,259.38,0.9182181519497928,2.163186405613235,2.0,0.0
33.94,-116.02,2020-05-31,297.96750000000003,1010.0,16.0,271.26,-0.33352120053856904,1.1631266520853658,85.0,0.0
33.94,-116.02,2020-06-01,298.28,1009.0,14.0,271.05,-0.2954579679145613,3.3771000265310174,0.0,0.0
33.94,-116.02,2020-06-02,297.35249999999996,1010.0,16.0,272.36,-1.3056246242733194,2.9324809190327485,99.0,0.0
33.94,-116.02,2020-05-26,302.4813636363636,1016.7272727272727,15.090909090909092,15.090909090909092,2.807126180537504,0.8875324712553698,1.0,0.0
33.94,-116.02,2020-05-25,300.36291666666665,1016.8333333333334,15.208333333333334,15.208333333333334,2.5220492762249767,2.1795363175235662,1.0,0.0
33.94,-116.02,2020-05-24,297.7295833333333,1015.8333333333334,15.541666666666666,15.541666666666666,2.4156669487130142,2.4297617692678335,1.0,0.0
33.94,-116.02,2020-05-23,295.9816666666666,1014.875,22.125,22.125,6.237198266309571,-2.4989114592536694,1.0,0.0
33.94,-116.02,2020-05-22,297.92500000000007,1013.7916666666666,20.125,20.125,1.2170366047365417,3.1773932952549884,1.0,0.0
34.22,-116.06,2020-05-26,308.0925,1015.0,8.0,270.33,-1.0718070712637588,0.24744615977825155,1.0,0.0
34.22,-116.06,2020-05-27,306.365,1010.0,13.0,276.54,0.20459950801874946,-0.2194061104857512,0.0,0.0
34.22,-116.06,2020-05-28,306.58,1011.0,13.0,276.91,-1.4159954593460313,0.6304417967674905,0.0,0.0
34.22,-116.06,2020-05-29,304.655,1011.0,11.0,274.52,-3.0468704424804307,5.7303298776544365,0.0,0.0
34.22,-116.06,2020-05-30,301.2125,1010.0,13.0,269.06,0.16670225056025317,-0.9454154428917196,1.0,0.0
34.22,-116.06,2020-05-31,301.8675,1010.0,14.0,273.01,-0.16330492016289763,-1.3300118431993715,71.0,0.0
34.22,-116.06,2020-06-01,302.10749999999996,1009.0,14.0,273.97,-0.7657818594335705,0.08048691671609323,0.0,0.0
34.22,-116.06,2020-06-02,301.42,1010.0,15.0,273.91,-1.2846813489644608,0.34422932998635275,100.0,0.0
34.22,-116.06,2020-05-26,302.0490909090908,1016.6363636363636,15.090909090909092,15.090909090909092,2.672596665989015,0.9511910731491455,1.0,0.0
34.22,-116.06,2020-05-25,299.89708333333346,1016.5833333333334,15.208333333333334,15.208333333333334,2.5220492762249767,2.1795363175235662,1.0,0.0
34.22,-116.06,2020-05-24,297.31749999999994,1015.5416666666666,15.541666666666666,15.541666666666666,2.916511740638936,1.7524170498814602,1.0,0.0
34.22,-116.06,2020-05-23,296.0141666666667,1014.4166666666666,21.166666666666668,21.166666666666668,6.308161921688641,-2.537996587212421,1.0,0.0
34.22,-116.06,2020-05-22,297.68083333333334,1013.5416666666666,19.625,19.625,0.9128242860490192,3.209809495345512,1.0,0.0
34.5,-116.1,2020-05-26,307.28,1015.0,8.0,269.89,-1.8439087457760237,2.277037667068925,1.0,0.0
34.5,-116.1,2020-05-27,305.855,1010.0,13.0,276.26,0.6204959989263722,0.520657963846097,0.0,0.0
34.5,-116.1,2020-05-28,305.9,1010.0,13.0,276.86,-1.5945632210934553,2.0409478518414095,0.0,0.0
34.5,-116.1,2020-05-29,303.7,1011.0,12.0,274.85,-5.433958003030437,5.067247815264363,0.0,0.0
34.5,-116.1,2020-05-30,299.765,1010.0,15.0,272.32,1.5208682883492985,-2.4338980359689426,35.0,0.0
34.5,-116.1,2020-05-31,300.33250000000004,1010.0,15.0,273.63,0.02408432088345131,-1.3797898193158198,76.0,0.0
34.5,-116.1,2020-06-01,300.81,1009.0,14.0,273.76,-0.3845046783753276,0.11025494232679962,0.0,0.0
34.5,-116.1,2020-06-02,300.21500000000003,1010.0,15.0,273.72,-0.4740904034856661,0.07508854321931079,100.0,0.0
34.5,-116.1,2020-05-26,300.14681818181816,1014.6363636363636,15.318181818181818,15.318181818181818,2.4394799249605303,1.3955616961570299,0.9545454545454546,0.0
34.5,-116.1,2020-05-25,297.8725,1014.7916666666666,16.0,16.0,2.494798262831725,2.133898654587323,0.9166666666666666,0.0
34.5,-116.1,2020-05-24,295.63833333333326,1013.75,15.541666666666666,15.541666666666666,2.4316501822051846,2.503433121012321,1.0,0.0
34.5,-116.1,2020-05-23,294.0766666666667,1010.9583333333334,21.708333333333332,21.708333333333332,6.430385176839173,-1.201477946224896,2.7916666666666665,0.0
34.5,-116.1,2020-05-22,296.075,1011.375,19.625,19.625,1.3138504921610983,3.13317780125036,1.0,0.0
34.78,-116.14,2020-05-26,308.9325,1015.0,8.0,271.01,-0.6137267868956192,0.8764926873892214,1.0,0.0
34.78,-116.14,2020-05-27,307.07500000000005,1010.0,13.0,277.67,0.6151828996322964,-0.6151828996322962,0.0,0.0
34.78,-116.14,2020-05-28,307.375,1010.0,13.0,278.19,-1.4010734976180206,0.9450360068655619,0.0,0.0
34.78,-116.14,2020-05-29,305.5,1010.0,11.0,275.12,-7.147342813454985,7.664586792968906,0.0,0.0
34.78,-116.14,2020-05-30,301.09000000000003,1010.0,15.0,272.78,1.7265057409976354,-2.658585700386994,35.0,0.0
34.78,-116.14,2020-05-31,301.3725,1010.0,16.0,275.19,0.5007783238913125,-2.0085121533913126,56.0,0.0
34.78,-116.14,2020-06-01,302.25250000000005,1009.0,15.0,275.43,-0.29237170472273677,-0.9563047559630354,0.0,0.0
34.78,-116.14,2020-06-02,301.71999999999997,1010.0,15.0,274.81,0.48068655970010027,-0.37555349994865167,96.0,0.0
34.78,-116.14,2020-05-26,300.96227272727276,1014.4090909090909,15.090909090909092,15.090909090909092,2.7104296565704367,0.7516686687146614,1.0,0.0
34.78,-116.14,2020-05-25,298.8933333333333,1014.875,15.958333333333334,15.958333333333334,2.9730939669816405,1.9246077629676015,1.0,0.0
34.78,-116.14,2020-05-24,296.21000000000004,1014.25,15.541666666666666,15.541666666666666,2.471341211939283,2.5369027162956503,1.0,0.0
34.78,-116.14,2020-05-23,295.4220833333334,1011.2916666666666,21.708333333333332,21.708333333333332,6.212612609410353,-2.3951716730065997,1.0,0.0
34.78,-116.14,2020-05-22,297.45708333333334,1011.7083333333334,20.0,20.0,1.238442056194744,3.130607883126308,1.0,0.0
35.06,-116.19,2020-05-26,308.9825,1013.0,8.0,270.33,0.42858365035105617,-0.2575190374550271,20.0,0.0
35.06,-116.19,2020-05-27,308.0675,1010.0,14.0,278.61,2.586450495014346,0.13555012666922575,0.0,0.0
35.06,-116.19,2020-05-28,308.1725,1010.0,14.0,279.1,0.6038428089207053,0.3921401052108194,0.0,0.0
35.06,-116.19,2020-05-29,306.5975,1010.0,8.0,273.26,-5.018335432288451,8.031015470601355,0.0,0.0
35.06,-116.19,2020-05-30,301.445,1010.0,13.0,269.61,3.252058803847027,-0.2274061044058482,36.0,0.0
35.06,-116.19,2020-05-31,301.6775,1010.0,17.0,276.06,2.23147612372551,0.19522886375475448,74.0,0.0
35.06,-116.19,2020-06-01,303.09000000000003,1009.0,16.0,276.21,1.8255422119754785,-0.12765434695174915,0.0,0.0
35.06,-116.19,2020-06-02,302.645,1010.0,15.0,275.38,1.3293051449981153,0.3314329969715449,91.0,0.0
35.06,-116.19,2020-05-26,300.8618181818181,1013.0909090909091,17.363636363636363,17.363636363636363,3.310228333044971,2.0466160224714565,1.8636363636363635,0.0
35.06,-116.19,2020-05-25,298.2074999999999,1013.875,13.166666666666666,13.166666666666666,0.7772202114715312,3.014328933028256,1.7916666666666667,0.0
35.06,-116.19,2020-05-24,295.21000000000004,1013.6666666666666,11.0,11.0,-1.7475871965249656,3.0319997522240083,3.375,0.0
35.06,-116.19,2020-05-23,295.1749999999999,1010.25,20.5,20.5,7.583496714786867,-2.318507618451301,3.4166666666666665,0.0
35.06,-116.19,2020-05-22,297.09666666666664,1010.1666666666666,22.25,22.25,2.0935836837871347,5.149428018865813,3.4166666666666665,0.0
35.34,-116.23,2020-05-26,308.27750000000003,1013.0,8.0,269.49,-0.03333409629521137,1.9097090977487072,20.0,0.0
35.34,-116.23,2020-05-27,308.1775,1010.0,14.0,278.4,0.5197792270443988,2.445369001834514,0.0,0.0
35.34,-116.23,2020-05-28,308.5675,1010.0,14.0,279.37,0.9092760016877113,2.97410779104504,0.0,0.0
35.34,-116.23,2020-05-29,307.0775,1010.0,8.0,272.69,-2.3938979029626055,6.236317249001307,0.0,0.0
35.34,-116.23,2020-05-30,301.98,1010.0,12.0,266.14,2.3406127453917356,1.4625771692836458,39.0,0.0
35.34,-116.23,2020-05-31,302.19,1010.0,18.0,276.77,0.9439755955788455,2.593551633369107,79.0,0.0
35.34,-116.23,2020-06-01,303.57500000000005,1009.0,15.0,275.91,0.6394786654954376,2.2301271345769,0.0,0.0
35.34,-116.23,2020-06-02,303.13,1010.0,15.0,275.39,-2.4615400662861797e-16,2.01,91.0,0.0
35.34,-116.23,2020-05-26,302.295909090909,1011.5909090909091,13.363636363636363,13.363636363636363,0.6667629015968287,1.9875028877770085,1.3636363636363635,0.0
35.34,-116.23,2020-05-25,297.52499999999986,1013.875,13.166666666666666,13.166666666666666,-0.7010233604231059,3.2174316498959548,1.7916666666666667,0.0
35.34,-116.23,2020-05-24,294.6499999999999,1013.6666666666666,11.0,11.0,-1.737950981466036,3.0562412231038008,3.375,0.0
35.34,-116.23,2020-05-23,294.64999999999986,1010.25,20.208333333333332,20.208333333333332,7.469574116781805,-2.433018675434772,3.4166666666666665,0.0
35.34,-116.23,2020-05-22,295.81666666666655,1010.1666666666666,22.166666666666668,22.166666666666668,1.9246897581358517,5.312068272803633,3.4166666666666665,0.0
35.62,-116.27,2020-05-26,308.96000000000004,1013.0,8.0,269.88,-0.32850047149205974,1.545473209159413,20.0,0.0
35.62,-116.27,2020-05-27,309.2125,1010.0,12.0,278.06,-0.4219650717306406,2.3930828398196655,0.0,0.0
35.62,-116.27,2020-05-28,309.68,1011.0,13.0,279.42,-0.5131050453319576,3.2396177571520512,0.0,0.0
35.62,-116.27,2020-05-29,308.30999999999995,1010.0,8.0,273.92,-1.4711798954088784,6.372380223695438,0.0,0.0
35.62,-116.27,2020-05-30,303.13,1009.0,11.0,267.08,1.0511533375790023,1.6186341961346684,43.0,0.0
35.62,-116.27,2020-05-31,303.29999999999995,1010.0,17.0,276.84,-0.40916891682259204,2.9113881221002167,79.0,0.0
35.62,-116.27,2020-06-01,304.3575,1009.0,14.0,275.88,-0.5457137267769185,2.807453744660319,0.0,0.0
35.62,-116.27,2020-06-02,304.2175,1010.0,13.0,275.23,-0.878991768346969,2.415010035419784,93.0,0.0
35.62,-116.27,2020-05-26,300.39136363636356,1011.2272727272727,15.5,15.5,0.381460821995864,1.9378113017737921,1.3636363636363635,0.0
35.62,-116.27,2020-05-25,297.28083333333336,1012.7083333333334,13.166666666666666,13.166666666666666,0.12395650316743115,2.988680536260525,1.7916666666666667,0.0
35.62,-116.27,2020-05-24,294.60333333333335,1012.5833333333334,11.0,11.0,-1.738402109083893,3.0622148307446793,3.375,0.0
35.62,-116.27,2020-05-23,294.6516666666666,1008.8333333333334,20.0,20.0,7.5316774955519685,-2.5383485661495975,3.4166666666666665,0.0
35.62,-116.27,2020-05-22,296.4166666666667,1008.0416666666666,22.083333333333332,22.083333333333332,1.7743263232088458,5.393999957657827,3.4166666666666665,0.0
35.91,-116.32,2020-05-26,308.68999999999994,1006.0,10.0,273.14,0.3510885514928423,1.806194017543702,0.0,0.0
35.91,-116.32,2020-05-27,306.65,1010.0,14.0,277.28,-0.12455957585820625,2.3767382927158858,0.0,0.0
35.91,-116.32,2020-05-28,307.3675,1011.0,14.0,278.24,-0.5895997957135239,3.0332279968532814,0.0,0.0
35.91,-116.32,2020-05-29,306.14,1010.0,9.0,273.16,-0.8740070740292103,6.218883471697062,0.0,0.0
35.91,-116.32,2020-05-30,300.7075,1009.0,13.0,266.43,1.3030967460707976,3.580228885194311,34.0,0.0
35.91,-116.32,2020-05-31,300.995,1010.0,19.0,276.02,0.06317771130296676,3.6194486564661363,94.0,0.0
35.91,-116.32,2020-06-01,302.07,1009.0,15.0,275.21,-0.43839526802420575,3.1193444165359465,1.0,0.0
35.91,-116.32,2020-06-02,302.0075,1010.0,14.0,274.12,-0.4536599486166698,2.8642961877258992,98.0,0.0
35.91,-116.32,2020-05-26,300.1290909090909,1011.7272727272727,17.363636363636363,17.363636363636363,-0.5377018766373666,0.8165949495896753,0.0,0.0
35.91,-116.32,2020-05-25,297.22583333333336,1012.4166666666666,17.541666666666668,17.541666666666668,0.05923011287154557,1.5655466259979827,13.0,0.0
35.91,-116.32,2020-05-24,294.62791666666675,1012.1666666666666,15.375,15.375,2.210228148206756,0.544247733458332,20.083333333333332,0.0
35.91,-116.32,2020-05-23,294.7116666666667,1008.875,20.333333333333332,20.333333333333332,2.2090325635635257,1.3142362700038885,31.291666666666668,0.0
35.91,-116.32,2020-05-22,297.0166666666667,1007.0833333333334,17.916666666666668,17.916666666666668,-1.119498966320739,2.4565162808371346,18.833333333333332,0.0
36.19,-116.36,2020-05-26,308.66499999999996,1006.0,10.0,273.14,-1.4205902870109295e-16,1.16,0.0,0.0
36.19,-116.36,2020-05-27,306.77,1010.0,13.0,276.5,-0.1464885948626636,2.094884505545631,0.0,0.0
36.19,-116.36,2020-05-28,307.47749999999996,1011.0,12.0,276.75,-0.8046182434647285,3.785431214839828,0.0,0.0
36.19,-116.36,2020-05-29,306.2675,1010.0,9.0,272.05,-0.7588766433231661,7.220228960373664,0.0,0.0
